Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	12
Gene	ENSG00000135404.7
SNP	rs3892229
Gene_list	ENSG00000185201.12	ENSG00000185885.11	ENSG00000142089.11	ENSG00000197766.3	ENSG00000132386.6	ENSG00000110651.7	ENSG00000125730.12	ENSG00000182326.10	ENSG00000159403.11	ENSG00000111341.5	ENSG00000026025.9	ENSG00000101439.4	ENSG00000120885.15	ENSG00000100097.7	ENSG00000141753.5	ENSG00000106624.4	ENSG00000077942.13	ENSG00000142173.10	ENSG00000087086.9	ENSG00000087245.8	ENSG00000135404.7	ENSG00000149131.11	ENSG00000163453.7	ENSG00000167996.11	ENSG00000197746.9	ENSG00000035862.8	ENSG00000034510.4	ENSG00000011465.12	ENSG00000149591.12	ENSG00000148180.12	ENSG00000143387.8	ENSG00000113140.6	ENSG00000197956.5	ENSG00000189058.4
Gene expression stats (Y^T * Y): 
101.158761437	86.2467750635	110.783385603	153.077514128	139.80712902	116.362276039	121.322355567	130.862038132	139.324894361	133.19385187	136.437415424	187.052919224	124.731003054	89.842977465	97.4173652457	134.607341336	154.096690579	136.917625504	140.194229834	133.161667711	126.63873957	147.810525352	98.7669654726	115.822187783	129.774069532	144.763472463	103.819793207	139.407609966	83.0968364212	145.054702161	135.886949959	97.6852711739	123.336447204	109.982973912
114.793477139	115.777788143	125.707704106	121.272438759	109.334426216	120.664796477	116.606769325	117.958196106	126.371171188	125.280583784	123.922557077	124.731003054	187.052919224	109.435795999	118.934360293	106.548289484	117.900371892	112.415995592	124.795082091	101.58011876	134.677652913	134.418469564	114.93984129	108.902087824	109.810740351	121.325132675	117.438820966	119.626812003	110.181594174	125.360183937	105.332598877	113.527525277	127.924387111	118.7543922
88.6848213524	83.9416559771	95.103948677	82.9595823391	63.5351582219	113.602386134	72.9090511369	82.0078799528	83.0111599341	117.155537459	86.1714533223	89.842977465	109.435795999	187.052919224	103.888975544	97.8244127648	64.0038745929	117.271934573	77.6212429603	79.816746759	135.200512986	81.9480643931	114.473054206	73.7503368076	83.4056561302	84.9673868074	143.967785702	80.2677754199	114.925490028	91.21521161	81.100454301	116.009780864	151.871367516	76.3409162357
147.98902965	144.038531387	154.663664592	106.49297504	106.182039177	102.238308324	116.298769124	122.282636926	128.046855506	108.716890434	96.5459587082	97.4173652457	118.934360293	103.888975544	187.052919224	117.1085749	95.7162526551	113.109807644	107.687563102	104.291797626	140.685762051	123.723236344	110.864204096	111.390796983	95.0966824186	93.7006572363	118.211455381	92.4882128086	106.948691056	91.5556040291	84.39356172	93.4968690682	126.724084399	101.832016965
116.760394946	102.258336409	121.32357221	133.232128207	134.084884012	102.343973629	124.070309574	142.726132267	142.59529607	117.704745475	119.099980251	134.607341336	106.548289484	97.8244127648	117.1085749	187.052919224	140.62089415	146.392690314	128.154730529	150.710009261	137.198443615	143.393508007	89.3843017512	123.65745731	122.546585775	141.151423543	107.782512818	132.263931523	79.8263756295	111.708419528	145.480365498	95.172263724	133.846977733	97.6686597313
98.5462792109	73.4910055603	100.904848256	160.927545685	153.201315637	103.190407691	137.559970617	148.644831304	153.3237119	122.232693384	142.980194498	154.096690579	117.900371892	64.0038745929	95.7162526551	140.62089415	187.052919224	134.848284931	137.248678506	138.009352343	118.174556198	164.0725812	90.5860502912	116.507166509	141.37797488	153.378647703	80.012708102	165.278521836	71.4318477899	144.29196215	143.805037013	94.3692686423	105.142051542	123.336279412
88.8383300963	79.0374862791	99.6598939216	143.10244764	122.969909635	124.653524571	131.391473753	145.035208241	143.566454617	122.368497859	121.541530407	136.917625504	112.415995592	117.271934573	113.109807644	146.392690314	134.848284931	187.052919224	102.619262091	126.510882094	138.847795626	128.193409577	124.742314889	91.7195699071	141.586067258	135.348206189	113.6812018	145.244897517	81.6114072874	125.249486356	126.839759261	141.998799818	129.483953972	79.1336112065
137.855998018	111.19332767	131.023662716	128.081905192	150.986998272	85.5105939809	111.746599868	129.145644084	134.173199979	120.184845944	148.01680036	140.194229834	124.795082091	77.6212429603	107.687563102	128.154730529	137.248678506	102.619262091	187.052919224	148.730346069	130.87017787	159.911292626	69.7349106894	160.506569838	106.670138982	145.025408894	106.437086502	130.209172219	91.0098527141	109.822838864	150.945189181	78.3827529789	120.704647787	131.508670696
115.299682877	96.5685243932	111.515374629	117.428921717	141.202689289	89.1809003109	107.225413939	124.836266924	125.524026028	105.830246556	139.406381788	133.161667711	101.58011876	79.816746759	104.291797626	150.710009261	138.009352343	126.510882094	148.730346069	187.052919224	138.247555157	146.003358214	63.370789598	147.68918505	122.205822387	165.626633549	102.489038963	133.335061686	70.3936691225	104.552567701	172.633013835	80.1755065089	129.649909873	101.38227403
141.369405575	124.320879629	147.515292626	125.15134784	125.685432896	117.612996486	123.847618829	136.362121017	145.020346175	131.112300877	127.509897329	126.63873957	134.677652913	135.200512986	140.685762051	137.198443615	118.174556198	138.847795626	130.87017787	138.247555157	187.052919224	146.191680759	117.62306193	137.897582934	127.820379691	133.857467422	146.898825558	132.343261277	113.19428802	120.290909993	130.730695308	123.85800619	162.858848164	116.517026307
141.170165719	115.525194666	143.339183006	153.723721296	161.96331035	102.983865952	142.076903015	160.251267509	168.104185131	133.821353818	152.126618087	147.810525352	134.418469564	81.9480643931	123.723236344	143.393508007	164.0725812	128.193409577	159.911292626	146.003358214	146.191680759	187.052919224	103.67153328	152.168118813	132.900878064	148.529668874	110.390099373	156.078842374	103.450730271	139.85046133	142.103027666	96.3157586258	129.145255311	150.743674725
88.2860303541	82.9708240763	103.67026452	119.54242827	98.6982950177	83.0019035748	106.822653247	118.261430875	118.725859794	133.700998474	97.684230096	98.7669654726	114.93984129	114.473054206	110.864204096	89.3843017512	90.5860502912	124.742314889	69.7349106894	63.370789598	117.62306193	103.67153328	187.052919224	69.387593926	89.1149255204	84.5817241252	128.834295642	118.515425436	128.248854085	122.671924319	67.2864763291	135.166291205	112.008642355	95.9328023671
148.548881374	120.979409257	139.821169685	111.075733286	141.399928566	65.5439080899	102.142165652	115.251856007	124.21423324	111.407544114	133.654220661	115.822187783	108.902087824	73.7503368076	111.390796983	123.65745731	116.507166509	91.7195699071	160.506569838	147.68918505	137.897582934	152.168118813	69.387593926	187.052919224	87.5851301442	128.599280113	123.21501003	114.427671087	91.7767109601	101.148177382	136.146878748	70.4566975541	124.190282953	127.948360601
75.5593126248	59.2665979206	86.9552114315	130.152706888	114.153149672	137.988765023	114.556088327	130.989643623	134.216596249	107.017411195	120.934650786	129.774069532	109.810740351	83.4056561302	95.0966824186	122.546585775	141.37797488	141.586067258	106.670138982	122.205822387	127.820379691	132.900878064	89.1149255204	87.5851301442	187.052919224	139.132212519	73.1956904317	140.296936342	54.1844562312	125.592344022	119.086414387	119.622136063	106.381190613	95.7865448924
94.3610852869	84.8086785475	95.4876199503	132.210704759	137.593265372	107.479994236	108.048859866	130.057721501	127.227330143	119.681305694	158.331912937	144.763472463	121.325132675	84.9673868074	93.7006572363	141.151423543	153.378647703	135.348206189	145.025408894	165.626633549	133.857467422	148.529668874	84.5817241252	128.599280113	139.132212519	187.052919224	97.3848844389	154.807995062	72.509645514	129.43953226	168.298320549	105.219248428	125.54893729	104.292406516
124.394910568	114.679627615	126.95220684	104.399940178	100.096749409	75.6784875678	95.6019760336	99.7629121193	105.883353234	134.104233163	108.819412041	103.819793207	117.438820966	143.967785702	118.211455381	107.782512818	80.012708102	113.6812018	106.437086502	102.489038963	146.898825558	110.390099373	128.834295642	123.21501003	73.1956904317	97.3848844389	187.052919224	104.149734369	122.440332948	110.665439798	101.063880938	113.524196153	157.534812112	100.992568942
89.300959979	66.0774489891	95.3558207297	159.52177802	152.917210678	91.773184645	140.915275609	156.709566934	154.299022603	141.034709374	144.019974638	139.407609966	119.626812003	80.2677754199	92.4882128086	132.263931523	165.278521836	145.244897517	130.209172219	133.335061686	132.343261277	156.078842374	118.515425436	114.427671087	140.296936342	154.807995062	104.149734369	187.052919224	83.6068008817	147.293885362	147.864127273	122.986659382	116.718965106	119.080875829
115.533974327	108.164201575	115.291864809	91.4933781544	84.7203627217	65.433755244	81.3546701972	89.7196034985	92.8815919698	123.738470305	99.5217417478	83.0968364212	110.181594174	114.925490028	106.948691056	79.8263756295	71.4318477899	81.6114072874	91.0098527141	70.3936691225	113.19428802	103.450730271	128.248854085	91.7767109601	54.1844562312	72.509645514	122.440332948	83.6068008817	187.052919224	96.9236071883	73.3267640344	86.1722803806	118.291481618	117.994415413
89.095528953	73.1650679091	99.3328939962	157.112503808	121.858704229	95.8848251224	117.316817088	116.77634286	123.638527648	153.965939918	133.061792031	145.054702161	125.360183937	91.21521161	91.5556040291	111.708419528	144.29196215	125.249486356	109.822838864	104.552567701	120.290909993	139.85046133	122.671924319	101.148177382	125.592344022	129.43953226	110.665439798	147.293885362	96.9236071883	187.052919224	103.220719173	109.786479426	126.547267914	126.576598219
96.9619194431	81.0981000106	91.3670860835	120.839506079	146.496504918	82.1379995058	111.076005513	132.227028511	128.210583921	107.80267834	141.130602154	135.886949959	105.332598877	81.100454301	84.39356172	145.480365498	143.805037013	126.839759261	150.945189181	172.633013835	130.730695308	142.103027666	67.2864763291	136.146878748	119.086414387	168.298320549	101.063880938	147.864127273	73.3267640344	103.220719173	187.052919224	89.4357146753	122.068957974	100.353093326
77.6244926329	64.3190678325	83.8210053428	106.301751136	89.4790281155	111.086509131	93.2096349117	110.720985002	112.686956365	119.157445343	98.0517343713	97.6852711739	113.527525277	116.009780864	93.4968690682	95.172263724	94.3692686423	141.998799818	78.3827529789	80.1755065089	123.85800619	96.3157586258	135.166291205	70.4566975541	119.622136063	105.219248428	113.524196153	122.986659382	86.1722803806	109.786479426	89.4357146753	187.052919224	108.412777627	73.0354433487
126.692663092	111.942646392	129.337596786	115.006350241	109.759064402	106.449909363	101.878279183	113.90206849	120.242991518	142.01651004	124.275757218	123.336447204	127.924387111	151.871367516	126.724084399	133.846977733	105.142051542	129.483953972	120.704647787	129.649909873	162.858848164	129.145255311	112.008642355	124.190282953	106.381190613	125.54893729	157.534812112	116.718965106	118.291481618	126.547267914	122.068957974	108.412777627	187.052919224	114.125078156
121.651510612	98.1718656849	120.109879427	124.08184045	122.806799776	64.3285008006	95.1181133546	117.404177471	122.74996886	130.296811386	126.175187048	109.982973912	118.7543922	76.3409162357	101.832016965	97.6686597313	123.336279412	79.1336112065	131.508670696	101.38227403	116.517026307	150.743674725	95.9328023671	127.948360601	95.7865448924	104.292406516	100.992568942	119.080875829	117.994415413	126.576598219	100.353093326	73.0354433487	114.125078156	187.052919224
Genotype stats (X^T * X): 	45.6479563827
Gene expression - Genotype stats (Y^T * X): 
11.6765660931	20.6118915133	23.5504704041	9.70623851988	10.6640300649	32.9366512024	10.9914282784	11.9428473638	13.4237742172	20.0542847106	20.9868977177	23.9741618258	31.6694476219	17.8236724728	20.2934318311	19.7853354741	13.9747981675	18.9252078101	16.7815205865	20.2254947674	21.5469206646	16.816319487	8.71083263712	9.43711035509	24.8993682168	25.1179157244	15.3558140516	11.4717247709	7.70783068442	17.5484389827	16.4414678786	13.3993144902	30.8953107406	11.1352946881
