Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	8
Gene	ENSG00000120885.15
SNP	rs482530
Gene_list	ENSG00000185201.12	ENSG00000185885.11	ENSG00000142089.11	ENSG00000197766.3	ENSG00000110651.7	ENSG00000125730.12	ENSG00000182326.10	ENSG00000159403.11	ENSG00000111341.5	ENSG00000026025.9	ENSG00000101439.4	ENSG00000120885.15	ENSG00000141753.5	ENSG00000077942.13	ENSG00000142173.10	ENSG00000087086.9	ENSG00000135404.7	ENSG00000149131.11	ENSG00000163453.7	ENSG00000035862.8	ENSG00000034510.4	ENSG00000011465.12	ENSG00000148180.12	ENSG00000113140.6	ENSG00000197956.5	ENSG00000189058.4
Gene expression stats (Y^T * Y): 
137.855998018	111.19332767	131.023662716	128.081905192	85.5105939809	111.746599868	129.145644084	134.173199979	120.184845944	148.01680036	140.194229834	124.795082091	107.687563102	137.248678506	102.619262091	187.052919224	130.87017787	159.911292626	69.7349106894	145.025408894	106.437086502	130.209172219	109.822838864	78.3827529789	120.704647787	131.508670696
141.369405575	124.320879629	147.515292626	125.15134784	117.612996486	123.847618829	136.362121017	145.020346175	131.112300877	127.509897329	126.63873957	134.677652913	140.685762051	118.174556198	138.847795626	130.87017787	187.052919224	146.191680759	117.62306193	133.857467422	146.898825558	132.343261277	120.290909993	123.85800619	162.858848164	116.517026307
141.170165719	115.525194666	143.339183006	153.723721296	102.983865952	142.076903015	160.251267509	168.104185131	133.821353818	152.126618087	147.810525352	134.418469564	123.723236344	164.0725812	128.193409577	159.911292626	146.191680759	187.052919224	103.67153328	148.529668874	110.390099373	156.078842374	139.85046133	96.3157586258	129.145255311	150.743674725
88.2860303541	82.9708240763	103.67026452	119.54242827	83.0019035748	106.822653247	118.261430875	118.725859794	133.700998474	97.684230096	98.7669654726	114.93984129	110.864204096	90.5860502912	124.742314889	69.7349106894	117.62306193	103.67153328	187.052919224	84.5817241252	128.834295642	118.515425436	122.671924319	135.166291205	112.008642355	95.9328023671
94.3610852869	84.8086785475	95.4876199503	132.210704759	107.479994236	108.048859866	130.057721501	127.227330143	119.681305694	158.331912937	144.763472463	121.325132675	93.7006572363	153.378647703	135.348206189	145.025408894	133.857467422	148.529668874	84.5817241252	187.052919224	97.3848844389	154.807995062	129.43953226	105.219248428	125.54893729	104.292406516
124.394910568	114.679627615	126.95220684	104.399940178	75.6784875678	95.6019760336	99.7629121193	105.883353234	134.104233163	108.819412041	103.819793207	117.438820966	118.211455381	80.012708102	113.6812018	106.437086502	146.898825558	110.390099373	128.834295642	97.3848844389	187.052919224	104.149734369	110.665439798	113.524196153	157.534812112	100.992568942
89.300959979	66.0774489891	95.3558207297	159.52177802	91.773184645	140.915275609	156.709566934	154.299022603	141.034709374	144.019974638	139.407609966	119.626812003	92.4882128086	165.278521836	145.244897517	130.209172219	132.343261277	156.078842374	118.515425436	154.807995062	104.149734369	187.052919224	147.293885362	122.986659382	116.718965106	119.080875829
89.095528953	73.1650679091	99.3328939962	157.112503808	95.8848251224	117.316817088	116.77634286	123.638527648	153.965939918	133.061792031	145.054702161	125.360183937	91.5556040291	144.29196215	125.249486356	109.822838864	120.290909993	139.85046133	122.671924319	129.43953226	110.665439798	147.293885362	187.052919224	109.786479426	126.547267914	126.576598219
77.6244926329	64.3190678325	83.8210053428	106.301751136	111.086509131	93.2096349117	110.720985002	112.686956365	119.157445343	98.0517343713	97.6852711739	113.527525277	93.4968690682	94.3692686423	141.998799818	78.3827529789	123.85800619	96.3157586258	135.166291205	105.219248428	113.524196153	122.986659382	109.786479426	187.052919224	108.412777627	73.0354433487
126.692663092	111.942646392	129.337596786	115.006350241	106.449909363	101.878279183	113.90206849	120.242991518	142.01651004	124.275757218	123.336447204	127.924387111	126.724084399	105.142051542	129.483953972	120.704647787	162.858848164	129.145255311	112.008642355	125.54893729	157.534812112	116.718965106	126.547267914	108.412777627	187.052919224	114.125078156
121.651510612	98.1718656849	120.109879427	124.08184045	64.3285008006	95.1181133546	117.404177471	122.74996886	130.296811386	126.175187048	109.982973912	118.7543922	101.832016965	123.336279412	79.1336112065	131.508670696	116.517026307	150.743674725	95.9328023671	104.292406516	100.992568942	119.080875829	126.576598219	73.0354433487	114.125078156	187.052919224
Genotype stats (X^T * X): 	28.5193275255
Gene expression - Genotype stats (Y^T * X): 
-7.63048939673	-11.8303639062	-15.4480344779	-5.46182959106	-19.1956804135	-4.63931821678	-1.99695577879	-5.71325278808	-12.6939039207	-8.89995460146	-12.413475994	-24.8600813126	-11.725536028	-7.38271168018	-7.64599608497	-8.15495933689	-11.7298764995	-8.06630091737	-8.17077986244	-9.87351963135	-12.6728577988	-2.31177980186	-7.63717845334	-4.44449808541	-17.9507643319	-8.88831155441
