Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	21
Gene	ENSG00000142173.10
SNP	rs2839107
Gene_list	ENSG00000197766.3	ENSG00000172236.12	ENSG00000132386.6	ENSG00000110651.7	ENSG00000125730.12	ENSG00000182326.10	ENSG00000159403.11	ENSG00000111341.5	ENSG00000026025.9	ENSG00000166482.7	ENSG00000101439.4	ENSG00000120885.15	ENSG00000168477.13	ENSG00000100097.7	ENSG00000141753.5	ENSG00000064205.6	ENSG00000106624.4	ENSG00000163815.5	ENSG00000077942.13	ENSG00000142156.10	ENSG00000142173.10	ENSG00000108821.9	ENSG00000087245.8	ENSG00000135404.7	ENSG00000149131.11	ENSG00000163453.7	ENSG00000049540.12	ENSG00000197746.9	ENSG00000035862.8	ENSG00000034510.4	ENSG00000139329.4	ENSG00000011465.12	ENSG00000164692.13	ENSG00000091986.11	ENSG00000148180.12	ENSG00000166033.7	ENSG00000143387.8	ENSG00000113140.6	ENSG00000197956.5	ENSG00000145423.4	ENSG00000168542.8	ENSG00000115414.14
Gene expression stats (Y^T * Y): 
133.232128207	99.6494107715	134.084884012	102.343973629	124.070309574	142.726132267	142.59529607	117.704745475	119.099980251	108.944404844	134.607341336	106.548289484	101.217157083	97.8244127648	117.1085749	134.364843165	187.052919224	97.7780370478	140.62089415	110.424692283	146.392690314	84.509042851	150.710009261	137.198443615	143.393508007	89.3843017512	108.636964212	122.546585775	141.151423543	107.782512818	89.259215444	132.263931523	91.3463582494	62.9330991186	111.708419528	90.8511274912	145.480365498	95.172263724	133.846977733	83.7987451599	61.079040795	103.92721976
129.299752874	103.084585199	81.2896780688	114.595414892	109.808649307	102.203641449	97.622655851	113.683274184	78.2337217529	144.182796819	116.428408004	95.4995993598	145.482487132	100.508900548	65.0877058021	111.628930432	97.7780370478	187.052919224	108.610925399	143.275712102	148.208507837	142.587199911	71.1702913074	94.7373356536	78.8627304062	110.531821106	119.722377004	110.836655046	97.7797536679	78.3190945059	123.64509751	123.184786195	151.316818321	152.987731403	121.888529983	101.608466895	82.9242404747	121.039319922	96.5624516007	142.674857969	138.669399896	134.047618035
160.927545685	105.938039281	153.201315637	103.190407691	137.559970617	148.644831304	153.3237119	122.232693384	142.980194498	119.883915935	154.096690579	117.900371892	88.1606316495	64.0038745929	95.7162526551	154.836473178	140.62089415	108.610925399	187.052919224	86.2461169658	134.848284931	75.8989426064	138.009352343	118.174556198	164.0725812	90.5860502912	117.952628703	141.37797488	153.378647703	80.012708102	61.4892696098	165.278521836	86.979385161	74.3867727856	144.29196215	85.5523687045	143.805037013	94.3692686423	105.142051542	90.8183245905	58.0610736493	98.468321762
100.982776585	98.6034096775	67.1576601966	121.409776621	98.09528761	103.646990462	93.3481200914	94.7198965232	84.7832049971	132.139843552	95.6163090485	90.8351079749	128.40617375	128.446329591	95.4373754421	79.84392623	110.424692283	143.275712102	86.2461169658	187.052919224	163.918767439	156.182672635	83.4916997089	110.357565099	74.4356782719	106.707281425	111.968610004	107.78626544	97.3334028777	96.1234455843	128.606651457	102.157889656	158.666132881	124.848151031	87.0745226974	107.947044471	88.888502951	133.52627682	112.631343516	139.054037875	151.144395053	136.028521186
143.10244764	118.730332049	122.969909635	124.653524571	131.391473753	145.035208241	143.566454617	122.368497859	121.541530407	141.637763168	136.917625504	112.415995592	130.39613806	117.271934573	113.109807644	126.392662703	146.392690314	148.208507837	134.848284931	163.918767439	187.052919224	147.971236757	126.510882094	138.847795626	128.193409577	124.742314889	128.379726795	141.586067258	135.348206189	113.6812018	120.580966346	145.244897517	151.55506152	123.214229449	125.249486356	113.056440481	126.839759261	141.998799818	129.483953972	130.769113877	130.165320408	143.909945691
93.1247251639	88.2736791681	64.3208280209	99.0873367086	88.5642999141	91.8890372073	88.4013683004	92.2962262125	63.3157281038	124.985098944	82.3704010279	77.5301058819	110.350316536	114.769825536	73.3425663842	73.6412350818	84.509042851	142.587199911	75.8989426064	156.182672635	147.971236757	187.052919224	60.5782647019	97.4511016179	56.7572553186	117.26164093	114.133463725	102.457030681	80.5452047593	93.0218340931	128.283625131	103.762225814	180.522864095	145.755156926	88.6306877447	109.750949601	70.9860416949	150.923149299	96.7139110498	137.362836424	175.170045934	141.140855356
117.428921717	88.0310373019	141.202689289	89.1809003109	107.225413939	124.836266924	125.524026028	105.830246556	139.406381788	83.6250670485	133.161667711	101.58011876	80.6152024505	79.816746759	104.291797626	138.163274467	150.710009261	71.1702913074	138.009352343	83.4916997089	126.510882094	60.5782647019	187.052919224	138.247555157	146.003358214	63.370789598	84.7595920989	122.205822387	165.626633549	102.489038963	86.3605378059	133.335061686	66.0989825801	42.558231823	104.552567701	109.846245587	172.633013835	80.1755065089	129.649909873	56.7851069996	36.2038712855	66.43526816
125.15134784	76.7999636419	125.685432896	117.612996486	123.847618829	136.362121017	145.020346175	131.112300877	127.509897329	100.073215247	126.63873957	134.677652913	81.4671972798	135.200512986	140.685762051	101.375707523	137.198443615	94.7373356536	118.174556198	110.357565099	138.847795626	97.4511016179	138.247555157	187.052919224	146.191680759	117.62306193	84.9787279088	127.820379691	133.857467422	146.898825558	91.4393443658	132.343261277	107.691596841	62.640471833	120.290909993	95.5844526752	130.730695308	123.85800619	162.858848164	74.7724753417	74.4948243742	94.5718469371
153.723721296	94.0136495461	161.96331035	102.983865952	142.076903015	160.251267509	168.104185131	133.821353818	152.126618087	102.690192223	147.810525352	134.418469564	71.3015417535	81.9480643931	123.723236344	140.431185704	143.393508007	78.8627304062	164.0725812	74.4356782719	128.193409577	56.7572553186	146.003358214	146.191680759	187.052919224	103.67153328	104.05032047	132.900878064	148.529668874	110.390099373	47.7030869753	156.078842374	67.3068381813	37.9644617075	139.85046133	70.3133040295	142.103027666	96.3157586258	129.145255311	57.9566955426	35.9513660739	81.2415750516
119.54242827	72.0442138788	98.6982950177	83.0019035748	106.822653247	118.261430875	118.725859794	133.700998474	97.684230096	106.913979377	98.7669654726	114.93984129	67.398242093	114.473054206	110.864204096	76.090029424	89.3843017512	110.531821106	90.5860502912	106.707281425	124.742314889	117.26164093	63.370789598	117.62306193	103.67153328	187.052919224	88.9110499795	89.1149255204	84.5817241252	128.834295642	81.0363457231	118.515425436	126.62811143	93.395423977	122.671924319	65.5486411456	67.2864763291	135.166291205	112.008642355	87.2956609678	102.5172871	118.633272707
119.405652002	98.9445833013	101.932300025	76.8592440191	103.662179012	113.845534904	111.853820823	114.785459698	97.9327384391	117.69381646	105.586669579	76.7242012967	103.807987537	74.4032856286	59.8636347141	120.602228398	108.636964212	119.722377004	117.952628703	111.968610004	128.379726795	114.133463725	84.7595920989	84.9787279088	104.05032047	88.9110499795	187.052919224	97.4530401551	93.6940704539	74.9285985657	69.8417336633	124.721362651	112.715974462	91.4549960151	117.938606685	80.4960711092	88.7454383479	101.520105567	95.574804414	100.750731216	107.268235638	107.555162909
130.152706888	99.8514912405	114.153149672	137.988765023	114.556088327	130.989643623	134.216596249	107.017411195	120.934650786	122.830026852	129.774069532	109.810740351	89.7977114946	83.4056561302	95.0966824186	118.809556763	122.546585775	110.836655046	141.37797488	107.78626544	141.586067258	102.457030681	122.205822387	127.820379691	132.900878064	89.1149255204	97.4530401551	187.052919224	139.132212519	73.1956904317	77.6500074583	140.296936342	111.321031801	88.6520276103	125.592344022	97.7444081218	119.086414387	119.622136063	106.381190613	106.414997044	87.2102471038	105.648671932
132.210704759	99.2456691673	137.593265372	107.479994236	108.048859866	130.057721501	127.227330143	119.681305694	158.331912937	108.041783067	144.763472463	121.325132675	90.3490278681	84.9673868074	93.7006572363	140.563191374	141.151423543	97.7797536679	153.378647703	97.3334028777	135.348206189	80.5452047593	165.626633549	133.857467422	148.529668874	84.5817241252	93.6940704539	139.132212519	187.052919224	97.3848844389	104.253406274	154.807995062	89.874029258	67.6047903005	129.43953226	125.655717735	168.298320549	105.219248428	125.54893729	81.7855446527	64.2095463246	82.0828285239
104.399940178	70.3262779024	100.096749409	75.6784875678	95.6019760336	99.7629121193	105.883353234	134.104233163	108.819412041	78.7828838079	103.819793207	117.438820966	55.982571789	143.967785702	118.211455381	69.2095705344	107.782512818	78.3190945059	80.012708102	96.1234455843	113.6812018	93.0218340931	102.489038963	146.898825558	110.390099373	128.834295642	74.9285985657	73.1956904317	97.3848844389	187.052919224	81.3453363718	104.149734369	99.2401714752	54.1593651494	110.665439798	87.0448663118	101.063880938	113.524196153	157.534812112	51.8058086653	70.2140217146	86.94934455
65.3463413943	66.2480003386	61.7050045691	86.905229558	69.8810139342	74.7330250027	66.3886324926	70.7537894202	64.8963618422	111.527220699	77.7859813683	82.9475165479	105.247244416	99.6425411718	56.939645312	71.2158394587	89.259215444	123.64509751	61.4892696098	128.606651457	120.580966346	128.283625131	86.3605378059	91.4393443658	47.7030869753	81.0363457231	69.8417336633	77.6500074583	104.253406274	81.3453363718	187.052919224	90.0259989415	137.445979538	135.369858466	59.6326502868	128.938050023	101.220350277	111.771837915	83.4173988057	121.389205699	129.232688662	102.685274035
159.52177802	113.304822477	152.917210678	91.773184645	140.915275609	156.709566934	154.299022603	141.034709374	144.019974638	132.897102346	139.407609966	119.626812003	93.1691940403	80.2677754199	92.4882128086	148.945468237	132.263931523	123.184786195	165.278521836	102.157889656	145.244897517	103.762225814	133.335061686	132.343261277	156.078842374	118.515425436	124.721362651	140.296936342	154.807995062	104.149734369	90.0259989415	187.052919224	113.387197938	95.7641574576	147.293885362	99.6810743626	147.864127273	122.986659382	116.718965106	101.45811068	86.9647342421	111.047748822
101.135482597	89.2320287902	72.7438519206	110.065799614	99.0417153231	101.516242097	98.2972297348	101.264654043	72.1569029687	136.533510283	91.1304715942	92.1362233655	113.676576679	123.971088403	81.440587466	79.5514413935	91.3463582494	151.316818321	86.979385161	158.666132881	151.55506152	180.522864095	66.0989825801	107.691596841	67.3068381813	126.62811143	112.715974462	111.321031801	89.874029258	99.2401714752	137.445979538	113.387197938	187.052919224	152.03818494	96.1941500354	117.77765126	80.8789879943	153.409216459	105.241930735	145.048560564	174.063687289	147.894557791
87.0030181294	79.9423169867	64.1046788039	85.4050188916	91.781409695	78.7692472027	71.3035876498	74.6313105409	42.1846231558	132.890619616	76.8174150798	60.1299257726	113.848042328	73.5970327017	45.4908041988	85.2248775613	62.9330991186	152.987731403	74.3867727856	124.848151031	123.214229449	145.755156926	42.558231823	62.640471833	37.9644617075	93.395423977	91.4549960151	88.6520276103	67.6047903005	54.1593651494	135.369858466	95.7641574576	152.03818494	187.052919224	76.3563189685	98.6952086445	59.6145476278	119.393612115	49.6268761687	140.749461463	145.395658375	132.599236716
157.112503808	99.2529571561	121.858704229	95.8848251224	117.316817088	116.77634286	123.638527648	153.965939918	133.061792031	109.45962212	145.054702161	125.360183937	96.3225675763	91.21521161	91.5556040291	121.963290474	111.708419528	121.888529983	144.29196215	87.0745226974	125.249486356	88.6306877447	104.552567701	120.290909993	139.85046133	122.671924319	117.938606685	125.592344022	129.43953226	110.665439798	59.6326502868	147.293885362	96.1941500354	76.3563189685	187.052919224	88.5937789285	103.220719173	109.786479426	126.547267914	70.7123195932	72.4827230782	96.6456675305
81.4982233664	80.9647552937	84.1179649497	92.7250998823	66.0598907416	67.2248912829	63.5748626093	88.4238021038	101.297227845	95.9997162541	102.084670457	82.6809249286	88.8909373755	98.3437777611	53.9115265884	87.023264531	90.8511274912	101.608466895	85.5523687045	107.947044471	113.056440481	109.750949601	109.846245587	95.5844526752	70.3133040295	65.5486411456	80.4960711092	97.7444081218	125.655717735	87.0448663118	128.938050023	99.6810743626	117.77765126	98.6952086445	88.5937789285	187.052919224	119.965674449	104.586888135	104.961435266	91.5290375198	101.748297165	84.2738255276
120.839506079	102.102775627	146.496504918	82.1379995058	111.076005513	132.227028511	128.210583921	107.80267834	141.130602154	91.5457181659	135.886949959	105.332598877	78.4843038527	81.100454301	84.39356172	143.0795685	145.480365498	82.9242404747	143.805037013	88.888502951	126.839759261	70.9860416949	172.633013835	130.730695308	142.103027666	67.2864763291	88.7454383479	119.086414387	168.298320549	101.063880938	101.220350277	147.864127273	80.8789879943	59.6145476278	103.220719173	119.965674449	187.052919224	89.4357146753	122.068957974	71.8342576366	52.4492229459	76.5600400862
106.301751136	75.2049191743	89.4790281155	111.086509131	93.2096349117	110.720985002	112.686956365	119.157445343	98.0517343713	120.851678395	97.6852711739	113.527525277	84.6524299305	116.009780864	93.4968690682	75.9256551327	95.172263724	121.039319922	94.3692686423	133.52627682	141.998799818	150.923149299	80.1755065089	123.85800619	96.3157586258	135.166291205	101.520105567	119.622136063	105.219248428	113.524196153	111.771837915	122.986659382	153.409216459	119.393612115	109.786479426	104.586888135	89.4357146753	187.052919224	108.412777627	112.052634109	139.415157801	127.318329204
115.006350241	78.1661823854	109.759064402	106.449909363	101.878279183	113.90206849	120.242991518	142.01651004	124.275757218	88.7490082764	123.336447204	127.924387111	89.0457629952	151.871367516	126.724084399	94.063475813	133.846977733	96.5624516007	105.142051542	112.631343516	129.483953972	96.7139110498	129.649909873	162.858848164	129.145255311	112.008642355	95.574804414	106.381190613	125.54893729	157.534812112	83.4173988057	116.718965106	105.241930735	49.6268761687	126.547267914	104.961435266	122.068957974	108.412777627	187.052919224	66.0765161841	79.5160135198	89.8948399425
94.2845172124	89.6430070309	58.537363492	108.239036032	95.4718343786	99.5441601793	86.4033548809	73.318760561	60.0087057198	138.614706919	82.6774819952	75.8321829976	117.033126721	84.6579349574	69.809082328	81.2678546813	83.7987451599	142.674857969	90.8183245905	139.054037875	130.769113877	137.362836424	56.7851069996	74.7724753417	57.9566955426	87.2956609678	100.750731216	106.414997044	81.7855446527	51.8058086653	121.389205699	101.45811068	145.048560564	140.749461463	70.7123195932	91.5290375198	71.8342576366	112.052634109	66.0765161841	187.052919224	135.477855836	126.033787119
72.3444635262	72.9708530633	41.3880091062	95.2222555314	72.8187960799	74.7276501516	69.2439762583	74.655754648	49.1797605485	121.303704616	64.6935145639	71.7623522237	107.136334448	105.895101606	49.4620150277	55.4715109824	61.079040795	138.669399896	58.0610736493	151.144395053	130.165320408	175.170045934	36.2038712855	74.4948243742	35.9513660739	102.5172871	107.268235638	87.2102471038	64.2095463246	70.2140217146	129.232688662	86.9647342421	174.063687289	145.395658375	72.4827230782	101.748297165	52.4492229459	139.415157801	79.5160135198	135.477855836	187.052919224	133.517968891
111.384288104	95.0733725373	86.9708232937	95.1239140772	100.067411982	106.480555102	105.942097862	99.7828221718	69.0822560566	130.728349943	94.2098169876	80.2843377751	108.112212503	104.69714616	72.2814791481	91.2942062609	103.92721976	134.047618035	98.468321762	136.028521186	143.909945691	141.140855356	66.43526816	94.5718469371	81.2415750516	118.633272707	107.555162909	105.648671932	82.0828285239	86.94934455	102.685274035	111.047748822	147.894557791	132.599236716	96.6456675305	84.2738255276	76.5600400862	127.318329204	89.8948399425	126.033787119	133.517968891	187.052919224
Genotype stats (X^T * X): 	95.7612782041
Gene expression - Genotype stats (Y^T * X): 
33.1490005172	27.5707430842	17.2197561573	40.4334560547	19.4165367451	23.1150848149	27.0009975347	33.6760231301	22.344964165	28.1905476967	37.2780964364	23.3914493061	41.2617027636	29.3198808043	22.7678785489	25.408732697	31.5934467801	43.462555053	29.5377128368	35.734606585	42.786802319	30.2927095931	26.5343816131	34.2048264745	24.8509342167	14.028027341	26.2505554678	40.9864349655	26.3474499565	18.1509392752	22.5853826112	25.9586810555	33.5366031702	28.3806830043	30.5110784617	32.8705385341	23.2767423005	30.7849619633	36.0825474984	36.0718783096	23.9350153201	41.076857677
